folder,file,extent
3,3_6_11,"-122.0631, 37.5368, -122.0631, 37.5368"
3,11_6_8,"114.33127, 22.47881, 114.33127, 22.47881"
3,11_6_9,"114.15769, 22.28552, 114.15769, 22.28552"
3,11_6_6,"114.1596, 22.3275, 114.1596, 22.3275"
3,11_6_7,"114.13944, 22.54611, 114.13944, 22.54611"
3,11_6_4,"114.17281, 22.29638, 114.17281, 22.29638"
3,11_6_5,"114.18852, 22.45268, 114.18852, 22.45268"
3,11_6_2,"109.49275, 18.25937, 109.49275, 18.25937"
3,11_6_3,"113.93372, 22.31546, 113.93372, 22.31546"
3,11_6_0,"114.05, 22.41667, 114.05, 22.41667"
3,11_6_1,"121.0, 24.0, 121.0, 24.0"
3,12_3_8,"20.30914, 44.81844, 20.30914, 44.81844"
3,12_3_0,"20.45998, 44.81892, 20.45998, 44.81892"
3,12_3_1,"19.25, 42.75, 19.25, 42.75"
3,12_3_2,"19.03991, 47.49801, 19.03991, 47.49801"
3,12_3_3,"20.0, 47.0, 20.0, 47.0"
3,13_9_13,"-86.75026, 32.75041, -86.75026, 32.75041"
3,13_9_12,"-84.96882, 32.35237, -84.96882, 32.35237"
3,13_9_11,"-83.66624, 32.45901, -83.66624, 32.45901"
3,13_9_10,"-86.04192, 33.95482, -86.04192, 33.95482"
3,5_1_11,"-73.74708, 40.78982, -73.74708, 40.78982"
3,5_1_10,"-73.8291, 40.9136, -73.8291, 40.9136"
3,5_1_13,"-73.999, 40.761, -73.999, 40.761"
3,5_1_12,"-74.02926, 41.14083, -74.02926, 41.14083"
3,5_2_10,"-72.73787, 42.60175, -72.73787, 42.60175"
3,5_2_11,"-72.74983, 44.00034, -72.74983, 44.00034"
3,5_2_12,"-72.76898, 42.36092, -72.76898, 42.36092"
3,12_13_10,"6.23305, 49.92358, 6.23305, 49.92358"
3,12_7_4,"7.36951, 47.27818, 7.36951, 47.27818"
3,11_1_10,"106.62978, 10.82327, 106.62978, 10.82327"
3,12_7_6,"7.74553, 48.58392, 7.74553, 48.58392"
3,12_7_7,"6.33688, 45.67452, 6.33688, 45.67452"
3,12_7_0,"8.56593, 47.45246, 8.56593, 47.45246"
3,12_7_1,"10.99779, 45.43419, 10.99779, 45.43419"
3,12_7_2,"5.41523, 43.27889, 5.41523, 43.27889"
3,12_7_3,"5.33333, 45.5, 5.33333, 45.5"
3,12_7_8,"9.08744, 45.80998, 9.08744, 45.80998"
3,12_7_9,"8.88676, 44.47514, 8.88676, 44.47514"
3,12_9_8,"-6.25904, 53.35101, -6.25904, 53.35101"
3,12_9_9,"-3.0, 59.0, -3.0, 59.0"
3,12_9_6,"-9.7525, 52.24278, -9.7525, 52.24278"
3,12_9_7,"-1.33333, 60.33333, -1.33333, 60.33333"
3,12_9_4,"-6.24889, 53.33306, -6.24889, 53.33306"
3,12_9_5,"-9.84639, 52.07139, -9.84639, 52.07139"
3,12_9_2,"-9.07412, 53.29003, -9.07412, 53.29003"
3,12_9_3,"-9.51667, 53.8, -9.51667, 53.8"
3,12_9_0,"-3.88333, 55.75, -3.88333, 55.75"
3,12_9_1,"-7.16306, 52.80611, -7.16306, 52.80611"
3,0_13_0,"-62.61667, 17.16667, -62.61667, 17.16667"
3,13_4_8,"-93.94233, 29.88519, -93.94233, 29.88519"
3,10_3_2,"152.90894, -31.43084, 152.90894, -31.43084"
3,10_3_3,"147.97865, -29.42743, 147.97865, -29.42743"
3,10_3_0,"152.31667, -29.11667, 152.31667, -29.11667"
3,13_4_9,"-98.23723, 27.7553, -98.23723, 27.7553"
3,10_3_6,"151.65, -30.51667, 151.65, -30.51667"
3,10_3_7,"153.53461, -28.1818, 153.53461, -28.1818"
3,10_3_4,"149.4886, -29.92917, 149.4886, -29.92917"
3,10_3_5,"151.50009, -30.59537, 151.50009, -30.59537"
3,10_3_8,"152.93303, -26.601, 152.93303, -26.601"
3,10_3_9,"152.93982, -28.48248, 152.93982, -28.48248"
3,3_2_8,"-105.08442, 40.58526, -105.08442, 40.58526"
3,3_2_9,"-105.52167, 40.37721, -105.52167, 40.37721"
3,3_2_0,"-104.39668, 39.85856, -104.39668, 39.85856"
3,3_2_1,"-108.46645, 39.01828, -108.46645, 39.01828"
3,3_2_2,"-103.52756, 43.23939, -103.52756, 43.23939"
3,3_2_3,"-107.32478, 39.55054, -107.32478, 39.55054"
3,3_2_4,"-104.68962, 41.30707, -104.68962, 41.30707"
3,3_2_5,"-105.8989, 39.42832, -105.8989, 39.42832"
3,3_2_6,"-107.5009, 43.00024, -107.5009, 43.00024"
3,3_2_7,"-105.50083, 39.00027, -105.50083, 39.00027"
3,13_4_1,"-95.13551, 31.08882, -95.13551, 31.08882"
3,3_6_8,"-121.84457, 36.90711, -121.84457, 36.90711"
3,3_6_9,"-122.5697, 38.10742, -122.5697, 38.10742"
3,3_6_4,"-121.29078, 37.9577, -121.29078, 37.9577"
3,3_6_5,"-121.83412, 36.59385, -121.83412, 36.59385"
3,3_6_6,"-121.3089, 36.23977, -121.3089, 36.23977"
3,3_6_7,"-121.94001, 38.26692, -121.94001, 38.26692"
3,3_6_0,"-121.69484, 39.03452, -121.69484, 39.03452"
3,3_6_1,"-121.88245, 37.33578, -121.88245, 37.33578"
3,3_6_2,"-121.50523, 38.58518, -121.50523, 38.58518"
3,3_6_3,"-120.85022, 39.19795, -120.85022, 39.19795"
3,12_4_6,"-4.0, 40.0, -4.0, 40.0"
3,12_7_5,"7.78333, 48.05, 7.78333, 48.05"
3,0_7_6,"-81.78163, 24.55524, -81.78163, 24.55524"
3,0_7_7,"-80.72674, 26.6783, -80.72674, 26.6783"
3,0_7_4,"-80.23851, 27.14788, -80.23851, 27.14788"
3,0_7_5,"-81.38036, 25.8601, -81.38036, 25.8601"
3,0_7_2,"-80.88182, 25.37217, -80.88182, 25.37217"
3,0_7_3,"-80.44728, 25.08652, -80.44728, 25.08652"
3,0_7_0,"-80.07231, 26.61708, -80.07231, 26.61708"
3,0_7_1,"-81.90981, 26.64424, -81.90981, 26.64424"
3,13_12_12,"-85.98117, 37.81197, -85.98117, 37.81197"
3,13_12_10,"-87.49618, 36.66857, -87.49618, 36.66857"
3,13_12_11,"-84.87762, 38.20042, -84.87762, 38.20042"
3,5_10_12,"-83.65132, 41.53839, -83.65132, 41.53839"
3,5_10_10,"-85.05903, 41.91611, -85.05903, 41.91611"
3,5_10_11,"-83.7453, 42.4397, -83.7453, 42.4397"
3,12_6_11,"15.54278, 46.94222, 15.54278, 46.94222"
3,12_6_10,"10.9, 48.6833, 10.9, 48.6833"
3,12_6_12,"15.53481, 50.17974, 15.53481, 50.17974"
3,3_9_9,"-117.77617, 33.67691, -117.77617, 33.67691"
3,3_9_8,"-118.17396, 35.05247, -118.17396, 35.05247"
3,3_9_7,"-117.37444, 34.58696, -117.37444, 34.58696"
3,3_9_6,"-117.76784, 34.10084, -117.76784, 34.10084"
3,3_9_5,"-117.99923, 33.6603, -117.99923, 33.6603"
3,3_9_4,"-117.65504, 33.60954, -117.65504, 33.60954"
3,3_9_3,"-118.34695, 34.07588, -118.34695, 34.07588"
3,3_9_2,"-117.9145, 33.83529, -117.9145, 33.83529"
3,3_9_1,"-118.26102, 34.19801, -118.26102, 34.19801"
3,3_9_0,"-118.38313, 33.98001, -118.38313, 33.98001"
3,0_7_10,"-78.7, 26.53333, -78.7, 26.53333"
3,0_7_11,"-80.16282, 25.69371, -80.16282, 25.69371"
3,0_3_8,"-80.68006, 28.07224, -80.68006, 28.07224"
3,0_3_9,"-81.33924, 28.6, -81.33924, 28.6"
3,1_13_4,"35.18449, 32.1065, 35.18449, 32.1065"
3,0_3_2,"-81.5939, 28.54286, -81.5939, 28.54286"
3,0_3_3,"-81.5701, 28.362, -81.5701, 28.362"
3,0_3_0,"-80.57409, 27.69639, -80.57409, 27.69639"
3,0_3_1,"-81.37924, 28.53834, -81.37924, 28.53834"
3,0_3_6,"-81.2363, 28.71698, -81.2363, 28.71698"
3,0_3_7,"-80.60755, 28.32001, -80.60755, 28.32001"
3,0_3_4,"-80.55759, 28.4705, -80.55759, 28.4705"
3,0_3_5,"-81.21081, 28.66842, -81.21081, 28.66842"
3,12_0_9,"0.24349, 52.74996, 0.24349, 52.74996"
3,12_0_8,"-4.12302, 50.41589, -4.12302, 50.41589"
3,12_0_7,"1.21725, 52.63181, 1.21725, 52.63181"
3,12_0_6,"-1.72465, 54.7884, -1.72465, 54.7884"
3,12_0_5,"-0.86574, 53.98477, -0.86574, 53.98477"
3,12_0_4,"-2.66203, 53.73036, -2.66203, 53.73036"
3,12_0_3,"-2.54619, 52.11756, -2.54619, 52.11756"
3,0_14_9,"-81.11667, 19.3, -81.11667, 19.3"
3,12_0_1,"-1.40583, 47.36639, -1.40583, 47.36639"
3,12_0_0,"-1.88775, 53.29828, -1.88775, 53.29828"
3,0_14_8,"-77.53333, 18.05, -77.53333, 18.05"
3,1_13_3,"34.82107, 32.08664, 34.82107, 32.08664"
3,1_13_2,"35.58501, 31.71711, 35.58501, 31.71711"
3,0_14_1,"-78.07321, 18.44854, -78.07321, 18.44854"
3,0_14_0,"-77.25, 18.16667, -77.25, 18.16667"
3,13_7_2,"-102.31139, 52.81667, -102.31139, 52.81667"
3,3_14_10,"-113.28927, 37.85917, -113.28927, 37.85917"
3,3_14_11,"-113.08209, 41.52097, -113.08209, 41.52097"
3,1_13_1,"34.33333, 31.41667, 34.33333, 31.41667"
3,0_14_5,"-77.62834, 18.39116, -77.62834, 18.39116"
3,12_4_9,"-5.77792, 34.98036, -5.77792, 34.98036"
3,12_4_8,"-6.64, 33.99, -6.64, 33.99"
3,12_4_3,"-6.0, 32.0, -6.0, 32.0"
3,12_4_2,"-3.86589, 35.00483, -3.86589, 35.00483"
3,12_4_1,"-3.58562, 35.12985, -3.58562, 35.12985"
3,12_4_0,"-6.53404, 34.22463, -6.53404, 34.22463"
3,12_4_7,"-8.8503, 42.40263, -8.8503, 42.40263"
3,5_7_9,"-81.88688, 32.15676, -81.88688, 32.15676"
3,12_4_5,"-3.69031, 40.42989, -3.69031, 40.42989"
3,12_4_4,"-3.70256, 40.4165, -3.70256, 40.4165"
3,5_7_8,"-81.1407, 32.77628, -81.1407, 32.77628"
3,12_6_9,"13.33333, 47.33333, 13.33333, 47.33333"
3,12_6_8,"14.36667, 46.01667, 14.36667, 46.01667"
3,5_12_10,"-75.66988, 36.0168, -75.66988, 36.0168"
3,5_12_11,"-76.50382, 35.13127, -76.50382, 35.13127"
3,12_6_7,"14.10674, 51.72084, 14.10674, 51.72084"
3,12_6_6,"16.025, 48.60194, 16.025, 48.60194"
3,12_6_1,"19.21037, 50.03437, 19.21037, 50.03437"
3,12_6_0,"11.73249, 46.15571, 11.73249, 46.15571"
3,12_6_3,"12.55111, 47.46911, 12.55111, 47.46911"
3,12_6_2,"15.5, 45.16667, 15.5, 45.16667"
3,3_5_9,"-108.27435, 45.93725, -108.27435, 45.93725"
3,3_5_8,"-113.53062, 45.63798, -113.53062, 45.63798"
3,3_5_3,"-110.50771, 47.93108, -110.50771, 47.93108"
3,3_5_2,"-114.08529, 51.05011, -114.08529, 51.05011"
3,3_5_1,"-110.5472, 44.59644, -110.5472, 44.59644"
3,3_5_0,"-112.65672, 45.90236, -112.65672, 45.90236"
3,3_5_7,"-114.12572, 51.00987, -114.12572, 51.00987"
3,3_5_6,"-111.27581, 48.855, -111.27581, 48.855"
3,3_5_5,"-109.75102, 47.00025, -109.75102, 47.00025"
3,3_5_4,"-114.13522, 51.02883, -114.13522, 51.02883"
3,11_10_8,"130.83794, 33.93957, 130.83794, 33.93957"
3,11_10_9,"130.63507, 33.7953, 130.63507, 33.7953"
3,11_10_0,"127.0, 40.0, 127.0, 40.0"
3,11_10_1,"126.9784, 37.566, 126.9784, 37.566"
3,11_10_2,"128.33687, 38.19386, 128.33687, 38.19386"
3,11_10_3,"132.33521, 42.87881, 132.33521, 42.87881"
3,12_0_12,"-2.53527, 49.45981, -2.53527, 49.45981"
3,11_10_5,"127.75, 36.5, 127.75, 36.5"
3,11_10_6,"127.82448, 44.90729, 127.82448, 44.90729"
3,11_10_7,"125.75432, 39.03385, 125.75432, 39.03385"
3,12_11_2,"10.0, 56.0, 10.0, 56.0"
3,12_6_4,"21.01178, 52.22977, 21.01178, 52.22977"
3,5_7_7,"-82.92224, 32.46366, -82.92224, 32.46366"
3,5_7_6,"-81.10759, 34.00376, -81.10759, 34.00376"
3,12_11_3,"10.74609, 59.91273, 10.74609, 59.91273"
3,3_1_7,"-112.07404, 33.44838, -112.07404, 33.44838"
3,3_1_6,"-110.92648, 32.22174, -110.92648, 32.22174"
3,3_1_5,"-112.13599, 33.91587, -112.13599, 33.91587"
3,3_1_4,"-110.7865, 33.39422, -110.7865, 33.39422"
3,0_9_8,"-72.48333, 19.31667, -72.48333, 19.31667"
3,0_9_9,"-71.58333, 21.73333, -71.58333, 21.73333"
3,3_1_1,"-111.9345, 33.4227, -111.9345, 33.4227"
3,3_1_0,"-112.09705, 33.44824, -112.09705, 33.44824"
3,0_9_4,"-75.20694, 19.90639, -75.20694, 19.90639"
3,0_9_5,"-70.66667, 19.0, -70.66667, 19.0"
3,0_9_6,"-72.30535, 18.50065, -72.30535, 18.50065"
3,0_9_7,"-75.00028, 15.00028, -75.00028, 15.00028"
3,0_9_0,"-72.335, 18.53917, -72.335, 18.53917"
3,0_9_1,"-69.33333, 18.83333, -69.33333, 18.83333"
3,0_9_2,"-72.06667, 19.25, -72.06667, 19.25"
3,0_9_3,"-74.05, 18.5, -74.05, 18.5"
3,12_11_4,"9.23491, 52.92343, 9.23491, 52.92343"
3,5_7_11,"-82.63694, 31.8056, -82.63694, 31.8056"
3,12_11_5,"11.63333, 52.15, 11.63333, 52.15"
3,5_7_10,"-82.74323, 33.78195, -82.74323, 33.78195"
3,3_1_10,"-111.65127, 35.19807, -111.65127, 35.19807"
3,12_11_0,"13.3807, 52.51575, 13.3807, 52.51575"
3,12_11_6,"11.98746, 53.61145, 11.98746, 53.61145"
3,13_5_10,"-89.02468, 37.77423, -89.02468, 37.77423"
3,13_6_4,"-91.67206, 30.28464, -91.67206, 30.28464"
3,10_3_1,"152.64984, -30.10192, 152.64984, -30.10192"
3,13_6_5,"-87.94416, 31.13629, -87.94416, 31.13629"
3,12_11_7,"9.95, 54.15, 9.95, 54.15"
3,13_6_6,"-89.02737, 31.20363, -89.02737, 31.20363"
3,0_13_8,"-64.5, 18.5, -64.5, 18.5"
3,0_4_8,"-90.531, 14.60821, -90.531, 14.60821"
3,13_6_7,"-92.0004, 31.00047, -92.0004, 31.00047"
3,0_4_1,"-88.91667, 13.83333, -88.91667, 13.83333"
3,5_13_7,"-73.38291, 44.9231, -73.38291, 44.9231"
3,0_4_3,"-87.16667, 14.25, -87.16667, 14.25"
3,0_4_2,"-89.55972, 13.99417, -89.55972, 13.99417"
3,0_4_5,"-87.40229, 20.25212, -87.40229, 20.25212"
3,0_4_4,"-87.96192, 17.91945, -87.96192, 17.91945"
3,0_4_7,"-88.65, 14.65, -88.65, 14.65"
3,13_14_11,"-94.97848, 32.97322, -94.97848, 32.97322"
3,13_11_7,"-102.29095, 21.99607, -102.29095, 21.99607"
3,13_11_6,"-98.49863, 19.32536, -98.49863, 19.32536"
3,13_11_5,"-97.18315, 19.25413, -97.18315, 19.25413"
3,13_11_4,"-98.7627, 20.96618, -98.7627, 20.96618"
3,13_11_3,"-98.33997, 18.99736, -98.33997, 18.99736"
3,13_14_12,"-92.54083, 31.32694, -92.54083, 31.32694"
3,13_11_1,"-100.5, 22.5, -100.5, 22.5"
3,13_11_0,"-98.74167, 20.08278, -98.74167, 20.08278"
3,13_6_3,"-90.0, 25.0, -90.0, 25.0"
3,13_11_9,"-103.36389, 20.53694, -103.36389, 20.53694"
3,13_11_8,"-102.0, 23.0, -102.0, 23.0"
3,0_13_2,"-62.84858, 17.35908, -62.84858, 17.35908"
3,5_11_5,"-70.40665, 41.68531, -70.40665, 41.68531"
3,5_11_4,"-71.281, 41.4998, -71.281, 41.4998"
3,0_13_10,"-61.79303, 17.06671, -61.79303, 17.06671"
3,5_11_7,"-64.74003, 32.33022, -64.74003, 32.33022"
3,13_0_5,"-91.546, 41.65974, -91.546, 41.65974"
3,13_0_2,"-96.17788, 43.08262, -96.17788, 43.08262"
3,12_11_1,"10.0, 62.0, 10.0, 62.0"
3,13_0_3,"-93.32639, 45.34065, -93.32639, 45.34065"
3,5_11_3,"-71.21454, 46.81228, -71.21454, 46.81228"
3,13_0_1,"-93.90161, 42.56664, -93.90161, 42.56664"
3,12_9_10,"-5.71117, 57.28387, -5.71117, 57.28387"
3,12_9_11,"-7.0, 62.0, -7.0, 62.0"
3,13_4_10,"-99.66797, 25.32417, -99.66797, 25.32417"
3,13_4_11,"-98.20751, 30.10049, -98.20751, 30.10049"
3,13_4_12,"-99.33157, 27.76106, -99.33157, 27.76106"
3,13_6_1,"-89.1441, 30.7812, -89.1441, 30.7812"
3,13_6_2,"-89.25033, 29.16689, -89.25033, 29.16689"
1,11,"104.116796364, -1.62990571429, 157.765694, 74.516665"
1,10,"100.266665, -73.142915, 163.08904, -3.32069"
1,13,"-99.3987535714, 20.0413853333, -85.0175792857, 67.35097"
1,12,"-20.625, 35.6754533333, 24.512415, 79.34408"
1,14,"-171.155276667, -14.11778, -155.653905, 20.132975"
1,1,"18.0, 5.81508714286, 52.538195, 60.43803"
1,0,"-93.5018075, -10.0341366667, -59.7801522222, 28.398774"
1,3,"-123.144678571, 27.202382, -105.28055625, 50.84775625"
1,2,"-110.066666667, -71.2444433333, -39.4098983333, -14.80654"
1,5,"-84.05105125, 32.3353709091, -50.33214, 76.3337833333"
1,4,"-34.90855, -7.052725, 10.9827, 28.33023"
1,7,"167.208335, -77.675, 177.237885, -17.113395"
1,6,"-174.27097, 45.6827671429, -114.661533333, 67.517915"
1,9,"65.400552, -8.0, 97.4871, 57.42615"
1,8,"0.1055975, -79.5732375, 74.8815966667, -1.118456"
2,9_4,"72.79963, 36.97303, 72.79963, 36.97303"
2,9_2,"64.07216, 34.18764, 64.07216, 34.18764"
2,1_7,"28.38867, 51.72703, 28.38867, 51.72703"
2,1_6,"52.33333, 36.25, 52.33333, 36.25"
2,1_5,"22.9353, 40.6356, 22.9353, 40.6356"
2,1_4,"35.0, 39.0, 35.0, 39.0"
2,1_3,"32.7, 10.0, 32.7, 10.0"
2,13_14,"-94.326475, 33.272805, -91.66968, 35.50873"
2,1_1,"52.7377, 27.3796, 52.7377, 27.3796"
2,1_0,"43.93667, 42.39972, 43.93667, 42.39972"
2,0_6,"-82.5001, 28.75054, -82.5001, 28.75054"
2,0_7,"-81.92967, 24.55191, -80.146435, 27.114725"
2,0_4,"-87.9375, 14.167135, -87.177385, 15.44375"
2,0_5,"-84.25, 14.0, -84.25, 14.0"
2,0_2,"-74.80093, 10.73184, -74.80093, 10.73184"
2,0_0,"-90.87341, -0.67015, -90.87341, -0.67015"
2,0_1,"-61.61667, 12.2, -61.61667, 12.2"
2,6_14,"-121.12238, 74.52614, -121.12238, 74.52614"
2,6_12,"-102.00153, 68.33427, -102.00153, 68.33427"
2,6_13,"-121.92799, 52.10406, -121.92799, 52.10406"
2,6_10,"-122.59965, 58.83693, -122.59965, 58.83693"
2,6_11,"-122.322385, 47.628755, -122.322385, 47.628755"
2,5_3,"-83.36336, 35.246805, -80.545275, 37.50706"
2,5_2,"-73.67235, 41.02467, -72.7162, 43.7384"
2,5_1,"-75.1593675, 39.034365, -73.8391133333, 40.8368566667"
2,5_0,"-84.49983, 49.25014, -84.49983, 49.25014"
2,5_7,"-82.74307, 31.677435, -81.0684066667, 33.97084"
2,5_6,"-55.0, 57.0, -55.0, 57.0"
2,5_5,"-68.64739, 44.913305, -63.039475, 45.092145"
2,5_4,"-43.0, 83.0, -43.0, 83.0"
2,4_2,"8.0, 10.0, 8.0, 10.0"
2,4_3,"-12.83333, 16.0, -12.83333, 16.0"
2,5_9,"-78.9222, 38.54825, -75.5773333333, 41.20062"
2,5_8,"-80.48301, 46.93338, -80.48301, 46.93338"
2,4_6,"13.33472, -3.69639, 13.33472, -3.69639"
2,4_7,"-16.25462, 28.46824, -16.25462, 28.46824"
2,4_4,"-35.01506, -6.78513, -35.01506, -6.78513"
2,4_5,"-5.5, 8.0, -5.5, 8.0"
2,9_0,"70.0, 30.0, 70.0, 30.0"
2,6_6,"-121.05761, 48.36012, -121.05761, 48.36012"
2,6_1,"-175.0, 60.0, -175.0, 60.0"
2,13_11,"-99.22528, 18.967085, -96.67741, 19.07373"
2,8_13,"29.41295, -28.37589, 29.41295, -28.37589"
2,3_12,"-123.28946, 42.37957, -121.72626, 44.18494"
2,13_10,"-91.018, 39.88435, -86.204155, 42.04458"
2,13_13,"-96.15621, 36.01188, -94.368236, 39.069392"
2,13_12,"-87.685275, 34.057855, -84.2817, 38.1028133333"
2,1_2,"29.94129, 31.11389, 29.94129, 31.11389"
2,0_8,"-77.37122, 25.04082, -77.37122, 25.04082"
2,8_10,"77.96757, -68.57632, 77.96757, -68.57632"
2,8_11,"18.5, -12.5, 18.5, -12.5"
2,6_0,"-151.25056, 60.41667, -151.25056, 60.41667"
2,0_9,"-72.45, 19.158335, -72.45, 19.158335"
2,6_4,"-137.00056, 58.50056, -137.00056, 58.50056"
2,8_6,"24.0, -29.0, 24.0, -29.0"
2,8_7,"58.49222, -67.195, 58.49222, -67.195"
2,8_4,"55.66667, -4.58333, 55.66667, -4.58333"
2,4_8,"2.25, 9.5, 2.25, 9.5"
2,8_2,"44.44553, -12.23333, 44.44553, -12.23333"
2,8_3,"34.5, -12.0, 34.5, -12.0"
2,8_0,"67.0, -43.0, 67.0, -43.0"
2,3_14,"-116.59689, 37.517215, -111.405175, 40.880804"
2,4_14,"3.0, 28.0, 3.0, 28.0"
2,4_10,"-8.3502, 30.71552, -8.3502, 30.71552"
2,4_11,"-10.12306, 8.81861, -10.12306, 8.81861"
2,4_12,"-24.0, 16.0, -24.0, 16.0"
2,4_13,"21.0, 7.0, 21.0, 7.0"
2,9_9,"77.87973, 31.23532, 77.87973, 31.23532"
2,9_8,"88.0, 31.66667, 88.0, 31.66667"
2,7_11,"172.23333, -42.08333, 172.23333, -42.08333"
2,3_11,"-117.17911, 32.5051, -116.46113, 33.776425"
2,9_5,"57.43188, 36.21407, 57.43188, 36.21407"
2,7_12,"167.95, -29.03333, 167.95, -29.03333"
2,9_3,"100.0, 60.0, 100.0, 60.0"
2,6_3,"-126.48958, 49.75152, -126.48958, 49.75152"
2,9_1,"68.0, 48.0, 68.0, 48.0"
2,3_10,"-103.19246, 56.3349, -103.19246, 56.3349"
2,1_9,"17.0, 28.0, 17.0, 28.0"
2,2_13,"-115.0, -60.0, -115.0, -60.0"
2,1_8,"44.2145, 15.3551, 44.2145, 15.3551"
2,2_8,"-37.33333, -54.05, -37.33333, -54.05"
2,6_2,"-148.33722, 70.25528, -148.33722, 70.25528"
2,2_9,"-58.46667, -21.68333, -58.46667, -21.68333"
2,9_6,"72.0, -6.0, 72.0, -6.0"
2,5_14,"-81.6325433333, 40.5083766667, -80.0661633333, 41.3747683333"
2,5_13,"-75.975195, 44.45135, -73.57781, 45.41952"
2,5_12,"-78.80701, 34.2376175, -75.69003, 37.0185125"
2,5_11,"-71.952935, 41.4748133333, -69.782655, 44.26622"
2,5_10,"-84.21433, 39.24991, -83.0038625, 42.6034125"
2,2_0,"-40.75, -20.0, -40.75, -20.0"
2,2_1,"-60.5, -62.6, -60.5, -62.6"
2,2_2,"-65.11667, -9.63333, -65.11667, -9.63333"
2,13_9,"-87.04769, 29.7673666667, -83.27558, 33.8302516667"
2,13_8,"-89.42516, 43.06129, -87.9147933333, 48.44941"
2,6_5,"-167.55222, 68.2025, -167.55222, 68.2025"
2,13_1,"-100.29434, 39.130145, -96.862135, 44.436695"
2,13_0,"-96.17603, 41.2311733333, -92.0220933333, 46.356745"
2,13_3,"-100.75604, 30.9992, -96.785815, 35.4839766667"
2,13_2,"-95.21727, 72.00133, -95.21727, 72.00133"
2,13_5,"-91.73922, 35.04565, -89.72394, 38.6447025"
2,13_4,"-98.2165733333, 25.806092, -95.5242333333, 30.61098"
2,13_7,"-101.23802, 47.711445, -100.18766, 50.05905"
2,13_6,"-91.1716, 29.53022, -87.1660733333, 32.33626"
2,6_7,"-144.25221, 68.58407, -144.25221, 68.58407"
2,11_9,"106.2388, 38.48541, 106.2388, 38.48541"
2,11_5,"142.0, 75.0, 142.0, 75.0"
2,11_4,"101.9543, 2.697, 101.9543, 2.697"
2,11_3,"138.06389, 9.44611, 138.06389, 9.44611"
2,11_2,"124.38721, 7.09544, 124.38721, 7.09544"
2,11_0,"136.79229, 36.29927, 136.79229, 36.29927"
2,3_1,"-111.89732, 33.390125, -111.89732, 33.390125"
2,3_0,"-108.7901, 38.24138, -108.7901, 38.24138"
2,3_3,"-117.70223, 49.09983, -117.70223, 49.09983"
2,3_2,"-105.457196667, 39.77367, -104.947415, 40.12581"
2,3_4,"-124.407, 40.44013, -124.407, 40.44013"
2,3_7,"-106.85662, 28.83545, -106.85662, 28.83545"
2,3_6,"-122.478563333, 36.209865, -119.906353333, 38.8548"
2,3_9,"-118.429678, 33.60478, -117.66352, 34.10548"
2,3_8,"-120.08875, 36.01968, -120.08875, 36.01968"
2,2_3,"-49.92454, -23.50241, -49.92454, -23.50241"
2,2_4,"-65.78524, -28.46957, -65.78524, -28.46957"
2,2_5,"-71.0, -30.0, -71.0, -30.0"
2,2_6,"-58.4, -32.48333, -58.4, -32.48333"
2,2_7,"-55.0, -10.0, -55.0, -10.0"
2,4_9,"12.5, 6.0, 12.5, 6.0"
2,8_12,"28.85, -16.03333, 28.85, -16.03333"
2,14_8,"-159.78516, -21.24842, -159.78516, -21.24842"
2,14_9,"-157.81944, 21.30139, -157.81944, 21.30139"
2,10_14,"116.685, -31.62028, 116.685, -31.62028"
2,1_12,"35.83333, 33.83333, 35.83333, 33.83333"
2,1_11,"35.66667, 19.96667, 35.66667, 19.96667"
2,1_10,"34.8, 62.8, 34.8, 62.8"
2,14_6,"-170.0, 30.0, -170.0, 30.0"
2,10_11,"110.53333, -66.28583, 110.53333, -66.28583"
2,10_12,"119.53333, -20.35, 119.53333, -20.35"
2,10_13,"145.66667, -16.88333, 145.66667, -16.88333"
2,4_0,"-7.0, 18.88333, -7.0, 18.88333"
2,1_13,"34.79049, 32.064435, 34.79049, 32.064435"
2,0_10,"-72.59766, -8.05923, -72.59766, -8.05923"
2,0_11,"-95.19778, 17.84472, -95.19778, 17.84472"
2,0_12,"-44.86694, -1.82111, -44.86694, -1.82111"
2,0_13,"-66.302805, 16.891535, -61.97967, 18.463465"
2,0_14,"-77.2, 18.09167, -77.2, 18.09167"
2,8_8,"37.86667, -46.88333, 37.86667, -46.88333"
2,9_13,"75.63675, 35.33557, 75.63675, 35.33557"
2,9_12,"79.0, 22.0, 79.0, 22.0"
2,9_11,"98.9742, 25.727, 98.9742, 25.727"
2,9_10,"89.79713, 25.6805, 89.79713, 25.6805"
2,7_9,"174.28333, -41.73333, 174.28333, -41.73333"
2,7_8,"174.83167, -36.85472, 174.83167, -36.85472"
2,12_0,"-3.85121, 49.36175, -0.0972085714286, 54.68568"
2,12_1,"-23.25, 72.95, -23.25, 72.95"
2,12_2,"19.46136, 80.46482, 19.46136, 80.46482"
2,12_3,"19.208335, 42.458335, 19.208335, 42.458335"
2,12_5,"10.25, 36.63333, 10.25, 36.63333"
2,12_6,"11.1140633333, 45.14167, 20.50589, 52.114885"
2,12_7,"6.07757333333, 43.62724, 9.07519666667, 47.13917"
2,12_8,"33.25314, 69.19333, 33.25314, 69.19333"
2,12_9,"-6.251515, 53.327155, -6.251515, 53.327155"
2,8_1,"32.0, 0.5, 32.0, 0.5"
